"route_id","shape_id","stop_id","stop_sequence"
"455","4550094","6156",47
"455","4550094","16156",48
"455","4550094","6157",49
"455","4550094","6158",50
"455","4550094","6159",51
"455","4550094","6160",52
"455","4550094","6161",53
"455","4550094","6162",54
"455","4550094","6163",55
"455","4550094","6164",56
"455","4550094","6165",57
"455","4550094","6166",58
"455","4550094","6167",59
"455","4550094","6168",60
"455","4550094","6169",61
"455","4550094","6170",62
"455","4550094","16170",63
"455","4550094","6171",64
"455","4550094","6173",65
"455","4550094","6174",66
"455","4550094","6175",67
"455","4550094","6176",68
"455","4550094","6177",69
"455","4550094","16177",70
"455","4550094","6100",71
"455","4550094","6102",72
"455","4550094","7155",73
"455","4550094","17150",74
"455","4550094","6181",75
"455","4550094","4562",76
"455","4550094","4563",77
"455","4550094","37150",78
"455","4550095","4520",1
"455","4550095","45211",2
"455","4550095","4521",3
"455","4550095","4522",4
"455","4550095","4523",5
"455","4550095","4524",6
"455","4550095","4525",7
"455","4550095","6821",8
"455","4550095","6822",9
"455","4550095","6823",10
"455","4550095","6824",11
"455","4550095","6825",12
"455","4550095","6827",13
"455","4550095","6773",14
"455","4550095","14748",15
"455","4550095","6600",16
"455","4550095","6830",17
"455","4550095","6831",18
"455","4550095","6832",19
"455","4550095","6833",20
"455","4550095","6834",21
"455","4550095","6142",22
"455","4550095","6143",23
"455","4550095","6144",24
"455","4550095","6145",25
"455","4550095","6146",26
"455","4550095","6147",27
"455","4550095","6148",28
"455","4550095","6149",29
"455","4550095","6150",30
"455","4550095","6151",31
"455","4550095","6152",32
"455","4550095","6153",33
"455","4550095","6154",34
"455","4550095","6155",35
"455","4550095","6156",36
"455","4550095","16156",37
"455","4550095","6157",38
"455","4550095","6158",39
"455","4550095","6159",40
"455","4550095","6160",41
"455","4550095","6161",42
"455","4550095","6162",43
"455","4550095","6163",44
"455","4550095","6164",45
"455","4550095","6165",46
"455","4550095","6166",47
"455","4550095","6167",48
"455","4550095","6168",49
"455","4550095","6169",50
"455","4550095","6170",51
"455","4550095","16170",52
"455","4550095","6171",53
"455","4550095","6173",54
"455","4550095","6174",55
"455","4550095","6175",56
"455","4550095","6176",57
"455","4550095","6177",58
"455","4550095","16177",59
"455","4550095","6100",60
"455","4550095","6102",61
"455","4550095","7155",62
"455","4550095","17150",63
"455","4550095","6181",64
"455","4550095","4562",65
"455","4550095","4563",66
"455","4550095","37150",67
"455","4550096","4520",1
"455","4550096","45211",2
"455","4550096","4521",3
"455","4550096","4522",4
"455","4550096","4523",5
"455","4550096","4524",6
"455","4550096","4525",7
"455","4550096","6821",8
"455","4550096","6822",9
"455","4550096","6823",10
"455","4550096","6824",11
"455","4550096","6825",12
"455","4550096","6827",13
"455","4550096","6773",14
"455","4550096","14748",15
"455","4550096","6600",16
"455","4550096","6830",17
"455","4550096","6831",18
"455","4550096","6832",19
"455","4550096","6833",20
"455","4550096","6834",21
"455","4550096","6142",22
"455","4550096","6143",23
"455","4550096","6144",24
"455","4550096","6145",25
"455","4550096","6146",26
"455","4550096","6147",27
"455","4550096","6148",28
"455","4550096","6149",29
"455","4550096","6150",30
"455","4550096","6151",31
"455","4550096","6152",32
"455","4550096","6153",33
"455","4550096","6154",34
"455","4550096","6155",35
"455","4550096","6156",36
"455","4550096","16156",37
"455","4550096","6157",38
"455","4550096","6158",39
"455","4550096","6159",40
"455","4550096","6160",41
"455","4550096","6161",42
"455","4550096","6162",43
"455","4550096","6163",44
"455","4550096","6164",45
"455","4550096","6165",46
"455","4550096","6166",47
"455","4550096","6167",48
"455","4550096","6168",49
"455","4550096","6169",50
"455","4550096","6170",51
"455","4550096","16170",52
"455","4550096","6171",53
"455","4550096","6173",54
"455","4550096","6174",55
"455","4550096","6175",56
"455","4550096","6176",57
"455","4550096","16177",58
"455","4550096","6177",59
"455","4550096","6178",60
"455","4550096","6180",61
"455","4550096","6181",62
"455","4550096","4562",63
"455","4550096","4563",64
"455","4550096","37150",65
"455","4550097","15795",1
"455","4550097","24716",2
"455","4550097","4733",3
"455","4550097","4526",4
"455","4550097","45261",5
"455","4550097","4512",6
"455","4550097","4513",7
"455","4550097","4515",8
"455","4550097","45151",9
"455","4550097","4516",10
"455","4550097","4518",11
"455","4550097","4520",12
"455","4550097","45211",13
"455","4550097","4521",14
"455","4550097","4522",15
"455","4550097","4523",16
"455","4550097","4524",17
"455","4550097","4525",18
"455","4550097","6821",19
"455","4550097","6822",20
"455","4550097","6823",21
"455","4550097","6824",22
"455","4550097","6825",23
"455","4550097","6827",24
"455","4550097","6773",25
"455","4550097","14748",26
"455","4550097","6600",27
"455","4550097","6830",28
"455","4550097","6831",29
"455","4550097","6832",30
"455","4550097","6833",31
"455","4550097","6834",32
"455","4550097","6142",33
"455","4550097","6143",34
"455","4550097","6144",35
"455","4550097","6145",36
"455","4550097","6146",37
"455","4550097","6147",38
"455","4550097","6148",39
"455","4550097","6149",40
"455","4550097","6150",41
"455","4550097","6151",42
"455","4550097","6152",43
"455","4550097","6153",44
"455","4550097","6154",45
"455","4550097","6155",46
"455","4550097","6156",47
"455","4550097","16156",48
"455","4550097","6157",49
"455","4550097","6158",50
"455","4550097","6159",51
"455","4550097","6160",52
"455","4550097","6161",53
"455","4550097","6162",54
"455","4550097","6163",55
"455","4550097","6164",56
"455","4550097","6165",57
"455","4550097","6166",58
"455","4550097","6167",59
"455","4550097","6168",60
"455","4550097","6169",61
"455","4550097","6170",62
"455","4550097","16170",63
"455","4550097","6171",64
"455","4550097","6173",65
"455","4550097","6174",66
"455","4550097","6175",67
"455","4550097","6176",68
"455","4550097","6177",69
"455","4550097","6178",70
"455","4550097","6180",71
"455","4550097","6181",72
"455","4550097","4562",73
"455","4550097","4563",74
"455","4550097","37150",75
"455","4550098","14748",1
"455","4550098","6600",2
"455","4550098","6830",3
"455","4550098","6831",4
"455","4550098","6832",5
"455","4550098","6833",6
"455","4550098","6834",7
"455","4550098","6142",8
"455","4550098","6143",9
"455","4550098","6144",10
"455","4550098","6145",11
"455","4550098","6146",12
"455","4550098","6147",13
"455","4550098","6148",14
"455","4550098","6149",15
"455","4550098","6150",16
"455","4550098","6151",17
"455","4550098","6152",18
"455","4550098","6153",19
"455","4550098","6154",20
"455","4550098","6155",21
"455","4550098","6156",22
"455","4550098","16156",23
"455","4550098","6157",24
"455","4550098","6158",25
"455","4550098","6159",26
"455","4550098","6160",27
"455","4550098","6161",28
"455","4550098","6162",29
"455","4550098","6163",30
"455","4550098","6164",31
"455","4550098","6165",32
"455","4550098","6166",33
"455","4550098","6167",34
"455","4550098","6168",35
"455","4550098","6169",36
"455","4550098","6170",37
"455","4550098","16170",38
"455","4550098","6171",39
"455","4550098","6173",40
"455","4550098","6174",41
"455","4550098","6175",42
"455","4550098","6176",43
"455","4550098","6177",44
"455","4550098","16177",45
"455","4550098","6178",46
"455","4550098","6180",47
"455","4550098","6181",48
"455","4550098","4562",49
"455","4550098","4563",50
"455","4550098","37150",51
"455","4550101","26137",1
"455","4550101","6136",2
"455","4550101","6137",3
"455","4550101","6138",4
"455","4550101","6139",5
"455","4550101","6140",6
"455","4550101","6141",7
"455","4550101","7232",8
"455","4550101","7233",9
"455","4550101","7234",10
"455","4550101","7236",11
"455","4550101","6669",12
"455","4550101","16653",13
"455","4550101","6674",14
"455","4550101","6780",15
"455","4550101","6781",16
"455","4550101","6782",17
"455","4550101","6783",18
"455","4550101","6784",19
"455","4550101","4451",20
"455","4550101","4487",21
"455","4550101","4488",22
"455","4550101","4489",23
"455","4550101","4490",24
"455","4550101","4491",25
"455","4550101","4492",26
"456","4560023","37150",1
"456","4560023","4453",2
"456","4560023","4455",3
"456","4560023","4456",4
"456","4560023","4457",5
"456","4560023","4458",6
"456","4560023","4459",7
"456","4560023","14460",8
"456","4560023","4461",9
"456","4560023","4463",10
"456","4560023","4464",11
"456","4560023","14464",12
"456","4560023","14465",13
"456","4560023","4465",14
"456","4560023","4467",15
"456","4560023","14468",16
"456","4560023","4469",17
"456","4560023","4470",18
"456","4560023","14470",19
"456","4560023","4472",20
"456","4560023","4473",21
"456","4560023","4474",22
"456","4560023","4475",23
"456","4560023","7217",24
"456","4560023","7218",25
"456","4560023","7219",26
"456","4560023","7220",27
"456","4560023","7222",28
"456","4560023","7223",29
"456","4560023","7225",30
"456","4560023","7226",31
"456","4560023","7227",32
"456","4560023","7228",33
"456","4560023","7229",34
"456","4560023","7230",35
"456","4560023","7231",36
"456","4560023","7232",37
"456","4560023","7233",38
"456","4560023","7234",39
"456","4560023","7236",40
"456","4560023","6669",41
"456","4560023","14748",42
"456","4560029","14748",1
"456","4560029","6600",2
"456","4560029","6830",3
"456","4560029","6831",4
"456","4560029","6832",5
"456","4560029","6833",6
"456","4560029","6834",7
"456","4560029","6835",8
"456","4560029","6836",9
"456","4560029","6837",10
"456","4560029","6838",11
"456","4560029","6839",12
"456","4560029","6840",13
"456","4560029","6841",14
"456","4560029","6842",15
"456","4560029","6843",16
"456","4560029","6844",17
"456","4560029","6845",18
"456","4560029","6846",19
"456","4560029","6847",20
"456","4560029","6848",21
"456","4560029","6849",22
"456","4560029","6850",23
"456","4560029","6851",24
"456","4560029","4538",25
"456","4560029","4539",26
"456","4560029","4540",27
"456","4560029","4541",28
"456","4560029","4543",29
"456","4560029","4544",30
"456","4560029","14544",31
"456","4560029","4545",32
"456","4560029","4546",33
"456","4560029","14546",34
"456","4560029","4547",35
"456","4560029","14548",36
"456","4560029","4549",37
"456","4560029","4550",38
"456","4560029","4551",39
"456","4560029","14551",40
"456","4560029","14552",41
"456","4560029","4553",42
"456","4560029","14553",43
"456","4560029","4554",44
"456","4560029","4555",45
"456","4560029","4557",46
"456","4560029","4558",47
"456","4560029","4559",48
"456","4560029","4560",49
"456","4560029","4562",50
"456","4560029","4563",51
"456","4560029","37150",52
"456","4560030","4520",1
"456","4560030","45211",2
"456","4560030","4521",3
"456","4560030","4522",4
"456","4560030","4523",5
"456","4560030","4524",6
"456","4560030","4525",7
"456","4560030","6821",8
"456","4560030","6822",9
"456","4560030","6823",10
"456","4560030","6824",11
"456","4560030","6825",12
"456","4560030","6827",13
"456","4560030","6773",14
"456","4560030","14748",15
"456","4560030","6600",16
"456","4560030","6830",17
"456","4560030","6831",18
"456","4560030","6832",19
"456","4560030","6833",20
"456","4560030","6834",21
"456","4560030","6835",22
"456","4560030","6836",23
"456","4560030","6837",24
"456","4560030","6838",25
"456","4560030","6839",26
"456","4560030","6840",27
"456","4560030","6841",28
"456","4560030","6842",29
"456","4560030","6843",30
"456","4560030","6844",31
"456","4560030","6845",32
"456","4560030","6846",33
"456","4560030","6847",34
"456","4560030","6848",35
"456","4560030","6849",36
"456","4560030","6850",37
"456","4560030","6851",38
"456","4560030","4538",39
"456","4560030","4539",40
"456","4560030","4540",41
"456","4560030","4541",42
"456","4560030","4543",43
"456","4560030","4544",44
"456","4560030","14544",45
"456","4560030","4545",46
"456","4560030","4546",47
"456","4560030","14546",48
"456","4560030","4547",49
"456","4560030","14548",50
"456","4560030","4549",51
"456","4560030","4550",52
"456","4560030","4551",53
"456","4560030","14551",54
"456","4560030","14552",55
"456","4560030","4553",56
"456","4560030","14553",57
"456","4560030","4554",58
"456","4560030","4555",59
"456","4560030","4557",60
"456","4560030","4558",61
"456","4560030","4559",62
"456","4560030","4560",63
"456","4560030","4562",64
"456","4560030","4563",65
"456","4560030","37150",66
"459","4590011","37150",1
"459","4590011","4453",2
"459","4590011","6103",3
"459","4590011","7153",4
"459","4590011","7154",5
"459","4590011","16102",6
"459","4590011","6104",7
"459","4590011","6106",8
"459","4590011","6107",9
"459","4590011","6108",10
"459","4590011","6109",11
"459","4590011","6110",12
"459","4590011","6111",13
"459","4590011","6112",14
"459","4590011","6113",15
"459","4590011","6114",16
"459","4590011","6115",17
"459","4590011","6116",18
"459","4590011","6117",19
"459","4590011","6118",20
"459","4590011","16118",21
"459","4590011","6119",22
"459","4590011","6120",23
"459","4590011","6121",24
"459","4590011","6122",25
